Internships,Projects,Leadership_Positions,Communication_Skills,Problem_Solving_Skills,Teamwork_Skills,Analytical_Skills,Presentation_Skills,Networking_Skills,SVD1,SVD2,SVD3,Final_Cluster
2,2,1,0,3,2,1,4,1,1.5572015230133183,-0.7740567743958142,-0.7666882070067552,1
0,0,0,0,1,3,1,3,1,1.5472532054970898,0.8346981885386526,0.921732030509597,0
1,2,0,4,0,2,1,3,2,1.5238986922952087,0.8652082679841682,-0.15523874784857444,2
1,1,1,2,1,2,0,4,0,1.564046388124487,-0.7862509919732716,-0.1944873984184346,4
1,2,1,2,1,1,1,1,0,1.5602702333333343,-0.7821505544528364,-0.20774574352995337,4
2,4,1,0,3,3,4,3,3,1.5748126368225677,-0.7852579618087032,-0.7808701420257013,1
1,0,1,2,2,3,0,0,0,1.5761174913823188,-0.7975019611978569,-0.19789804416318188,4
0,0,0,3,2,1,3,4,1,1.5379111636600713,0.8419552464096125,0.9463801221933822,0
0,2,0,3,2,1,2,4,0,1.5292224061825488,0.8619846479612252,0.9242402703523401,0
0,3,1,3,0,3,0,4,4,1.5591656802840506,-0.8089511789096377,0.9272967951844111,3
0,1,0,2,1,3,4,1,4,1.5422854496230851,0.8126525914201508,0.8928436249694983,0
0,1,0,2,1,2,0,0,4,1.5432655995494948,0.8270323030035798,0.9066161354733031,0
1,3,1,4,1,1,4,0,0,1.562910801480905,-0.7697989353476684,-0.19226787299910722,4
0,3,1,2,4,0,0,1,2,1.5663090754524456,-0.8123438759506543,0.9185376731112922,3
2,4,0,2,3,3,3,1,4,1.5500898410802355,0.829189287410165,-0.7488225022432766,5
1,1,1,3,3,3,2,2,2,1.5562218273523596,-0.8159290891410866,-0.24032238607875941,4
2,0,1,0,0,0,0,2,1,1.559735407115388,-0.8171226720591955,-0.7753551493050639,1
2,3,1,4,3,4,1,2,3,1.553963211007968,-0.8009884374926233,-0.7723105558043685,1
0,0,0,0,0,3,4,1,3,1.5447884526534934,0.8138630824644204,0.9561009322164014,0
2,1,1,2,0,0,0,0,4,1.5596247266874361,-0.8064651042866674,-0.8118869686477778,1
0,1,1,0,3,4,0,4,4,1.5572484697790308,-0.807277641050826,0.9076969698972885,3
1,3,0,4,4,4,1,2,4,1.524893704452329,0.8142574122622431,-0.15205620113630064,2
1,0,0,2,1,4,2,2,1,1.5388525901230619,0.8136717336378353,-0.18685295931002635,2
1,0,1,1,4,0,1,1,4,1.5521580460382605,-0.8007505881634958,-0.19150306073837695,4
0,4,0,1,0,1,1,1,2,1.5277829386755835,0.8310637013251927,0.957913569986581,0
2,2,1,2,3,4,4,3,2,1.5622549008267013,-0.7710181536026935,-0.8481292298975179,1
1,1,0,2,3,3,4,3,1,1.543697596530524,0.8232579853128535,-0.2114715136283101,2
2,3,0,1,2,4,4,0,1,1.5379604086709322,0.8396963076464747,-0.7437977799068609,5
2,1,0,3,4,0,4,2,0,1.5344707125638326,0.8276264545443075,-0.7910547832712068,5
1,2,0,0,3,1,0,2,3,1.5369304483494752,0.8236880116103389,-0.16718902106538425,2
2,1,1,4,3,0,4,2,0,1.5530029573414978,-0.7919139728429275,-0.8139022508933705,1
2,1,0,3,0,3,0,4,0,1.5371550202398816,0.8433591114354759,-0.7621912427868365,5
1,4,1,2,4,1,2,2,3,1.5631141515847118,-0.8217266098029472,-0.1432177599241699,4
2,2,1,0,0,0,4,2,2,1.5539185480702618,-0.8021641302469811,-0.7986742552174996,1
0,2,1,2,3,2,2,3,0,1.5625616412292556,-0.7759083476393025,0.9165496104047808,3
2,2,1,1,3,3,4,3,3,1.5640767727860938,-0.7741109818018661,-0.7883699183668448,1
0,1,0,2,0,2,3,2,4,1.5319163806930738,0.7907040576255422,0.9598045450751543,0
1,1,1,3,4,3,3,4,0,1.566050829916236,-0.7976965775512279,-0.16760937599156203,4
2,3,1,1,1,2,4,4,2,1.5575957964425262,-0.7675551337343445,-0.777854473781603,1
2,2,0,1,3,1,2,4,4,1.523564367031581,0.8664428918083013,-0.7571497572011289,5
0,1,1,2,1,0,0,2,0,1.5647024751758658,-0.8208011291524189,0.8966928865916111,3
1,4,0,4,1,4,0,0,2,1.5434729866045367,0.8584721132885205,-0.17661951056642422,2
0,3,0,2,4,0,3,4,1,1.5443798016606665,0.8194396842964312,0.9667253031265746,0
2,3,1,4,4,1,0,3,3,1.5606799927354835,-0.7733878640393906,-0.7424111207467259,1
0,0,0,4,3,3,2,0,1,1.5431194840354436,0.8411733735128257,0.9371125546283353,0
1,1,1,0,2,2,1,1,2,1.5536204924210733,-0.8014365738072979,-0.18376480957562222,4
1,1,1,0,2,2,2,1,0,1.5557721375007236,-0.7970576200889528,-0.16504281416935165,4
1,0,1,3,2,3,4,0,4,1.5662225610281382,-0.794897910169307,-0.23198728475709515,4
0,1,0,4,3,2,4,1,1,1.5312589061702362,0.8351206712600419,0.9349332708842727,0
1,4,1,0,1,1,4,3,3,1.5692005414039087,-0.780978911014248,-0.1833536844689455,4
2,1,0,4,3,4,3,4,3,1.5353741020689724,0.8534631054662626,-0.7229318554358592,5
1,2,0,3,3,4,1,4,1,1.5301584401883135,0.8503472847848185,-0.20748750706105396,2
2,3,0,2,1,2,3,1,0,1.548400325002262,0.8474027969819168,-0.732274778207226,5
2,0,1,3,2,4,0,2,2,1.5584120180191865,-0.7975976634811891,-0.8261927721098422,1
2,1,0,0,0,0,1,3,1,1.531103921592448,0.8344309155901557,-0.7603869655806573,5
1,4,0,2,2,4,0,4,0,1.54275287616972,0.8414178176545997,-0.16196616342452536,2
2,2,0,3,1,1,1,3,4,1.5308404155456468,0.8731911364725068,-0.8108211141519797,5
2,3,1,4,4,3,4,2,1,1.5614530751760036,-0.8131772146309999,-0.7416327500511213,1
1,1,1,4,4,0,2,1,2,1.5500191716930805,-0.7908101018507714,-0.1858587969934079,4
0,3,1,3,1,1,2,0,1,1.5640794782102443,-0.7915387088385741,0.915880941637012,3
0,4,0,3,1,0,1,3,2,1.5398193763593853,0.8575587115658454,0.868680236458367,0
1,2,1,2,2,3,0,4,4,1.562044559405933,-0.7963395441400758,-0.1927611377565771,4
0,3,0,2,4,2,4,3,4,1.539634429894065,0.8283045953311516,0.9263688117387493,0
1,2,1,1,4,3,3,3,1,1.5655084801447345,-0.7945065228167718,-0.13499021798092664,4
0,1,0,2,0,0,2,4,3,1.5319206783012589,0.8198739322322667,0.942913622169795,0
1,1,0,3,2,1,1,0,4,1.5281969743129524,0.8345403322319727,-0.20905968827720334,2
1,0,0,1,4,1,0,0,1,1.540298620665351,0.8355608833024752,-0.14211431223625834,2
0,0,1,4,3,0,4,0,1,1.564384722384597,-0.7848969022800001,0.908312393125934,3
2,1,0,0,1,3,1,3,4,1.5393047851536275,0.8409757373141142,-0.7818736388166827,5
0,1,1,0,4,0,4,4,2,1.5593639667154737,-0.8023214750547076,0.9237114813486627,3
0,2,1,3,3,1,2,4,0,1.5547799944714824,-0.768166367687662,0.905808092342099,3
0,0,0,3,4,2,2,1,4,1.5332383561434606,0.8346565973045856,0.9267112363150503,0
0,2,0,1,3,2,3,3,1,1.5372026584192624,0.8493152265569777,0.9591061635857191,0
1,3,1,0,1,2,4,1,3,1.5667363648924413,-0.796681430381319,-0.1702741684967322,4
0,3,1,0,2,3,4,1,1,1.5678503262122283,-0.8209626064523898,0.9541634556425871,3
1,1,1,3,2,2,1,3,3,1.5550841558263295,-0.787963766217382,-0.19787095494798276,4
1,4,0,0,3,1,4,0,4,1.5418644844052154,0.8387630050250271,-0.19061729552341955,2
0,4,0,0,1,2,0,0,0,1.552970752777329,0.8475348422666482,0.9495505011773512,0
2,2,1,1,4,3,3,3,2,1.5651157903698654,-0.7770279189264853,-0.7481999600555189,1
1,1,1,4,1,4,0,3,2,1.5566378371755198,-0.774320714661582,-0.2221976870768626,4
1,0,0,2,1,2,3,4,3,1.5481757158526919,0.8449556849640704,-0.134966118795958,2
1,0,0,4,3,0,1,2,2,1.5283250756136422,0.8375224833663355,-0.20818367323742643,2
1,1,0,0,3,0,1,3,3,1.5358300135764775,0.8355199687203226,-0.2015104504438992,2
1,4,1,3,3,3,4,3,2,1.5684261325057907,-0.7799718195330763,-0.24827391546522906,4
2,1,0,4,4,3,4,2,2,1.5345541991289928,0.824852553728188,-0.7437327643380234,5
1,1,1,4,2,1,3,1,1,1.553420757246543,-0.7980486210852686,-0.14104792117722822,4
1,1,1,0,1,0,1,3,1,1.559470139292575,-0.7945921105211178,-0.2187891553096462,4
1,0,0,4,1,1,1,0,3,1.5388928746039117,0.8583793564864294,-0.15873615317239953,2
1,4,0,2,4,3,2,1,3,1.5487470508750425,0.8171887198335678,-0.12362790804941406,2
0,2,0,3,2,1,3,2,4,1.5300756583666115,0.8222474177329362,0.9279449637514287,0
1,2,0,3,3,2,1,2,4,1.5259530533472958,0.83124408762601,-0.21115197095135874,2
2,4,1,4,2,1,4,3,4,1.5543630135594941,-0.7645976915299997,-0.7768474741561114,1
1,2,0,0,1,2,2,0,0,1.5424022254217409,0.8605859816380356,-0.1602030905329801,2
0,3,1,2,4,3,0,2,3,1.572908654430171,-0.843216683088521,0.9682937776285547,3
1,2,0,3,3,4,2,4,4,1.526540119252263,0.8545100167588768,-0.21941115171682612,2
0,0,1,0,1,2,4,3,4,1.565070360184734,-0.7847917710598431,0.910076843045498,3
0,4,1,4,4,2,1,0,4,1.5602948115906856,-0.7898362118537818,0.9819874493000544,3
2,2,0,0,4,0,4,2,2,1.536249863437523,0.8331879281082134,-0.7673661250605486,5
1,4,0,1,2,3,1,4,0,1.5373022781031431,0.844667669436431,-0.13021834701964324,2
0,1,1,0,3,4,1,1,2,1.5566209164600426,-0.8103647971017314,0.8984803394040708,3
0,4,0,4,1,1,0,3,3,1.5423509301636085,0.8600228428094647,0.9535822172014086,0
2,1,0,0,4,4,1,1,4,1.5311936815697829,0.8230942845414019,-0.7536916317492897,5
1,1,1,1,1,2,4,1,1,1.5560447132501602,-0.7986258538245754,-0.17995985238053092,4
0,4,0,2,0,0,1,3,3,1.5402988457614504,0.8279495003761284,0.9374977119732179,0
1,2,1,2,4,3,3,0,2,1.5751962143277596,-0.8000237943148072,-0.16787891906688707,4
0,0,1,2,1,0,4,2,2,1.5658066720106785,-0.8119801659919774,0.8766785905722179,3
2,2,0,2,1,0,4,2,1,1.540075719234919,0.8315606963620706,-0.7880185317693911,5
1,2,1,1,0,0,4,1,2,1.5495236599485012,-0.7896105856724709,-0.20142273568525207,4
2,3,1,2,4,0,0,0,4,1.5677355845495229,-0.800343951094143,-0.799426711994292,1
1,0,1,0,4,2,0,4,3,1.5668859054603153,-0.7916547238015788,-0.1369144052506135,4
2,4,0,4,4,4,3,0,1,1.5465889116444904,0.8480071328078375,-0.6856020432427143,5
2,3,0,1,2,4,2,0,0,1.5359486519694139,0.8517404165081943,-0.7379651473430218,5
1,3,1,1,3,4,3,1,4,1.556292948556371,-0.8055131125955819,-0.18455999533119113,4
1,1,1,0,3,3,4,3,2,1.5647178111758595,-0.7961721255292395,-0.23614921183197085,4
0,1,0,0,3,2,2,4,3,1.5350896795184816,0.8342012832729488,0.9545878561419519,0
2,3,1,4,2,3,2,2,4,1.5523494983352704,-0.8060599001020265,-0.7574611926504615,1
1,0,0,0,2,2,1,0,2,1.5396722142729677,0.8447640407045547,-0.168599580239359,2
0,3,1,3,1,3,2,2,1,1.5642548929825857,-0.8226586593612668,0.9230866665654822,3
0,1,1,2,2,1,0,2,3,1.560276676825263,-0.8336234535164464,0.9448957026178708,3
0,1,1,1,1,1,4,3,3,1.5588675235567733,-0.7904583906006013,0.9297340775212113,3
2,1,1,3,1,1,3,4,0,1.5611602781643323,-0.769584557967912,-0.7902419541755262,1
2,3,0,0,1,1,0,1,0,1.543431459071428,0.8512924494171414,-0.7558261994378457,5
1,0,0,2,0,3,3,1,4,1.5425745314991945,0.8114140264013046,-0.1532249359664859,2
2,2,1,3,2,3,3,3,3,1.5687590384227166,-0.7757660901712262,-0.7691203425416208,1
0,2,0,4,3,3,0,1,0,1.5400935030249843,0.8500615332866548,0.9300945341776929,0
2,3,1,1,3,0,1,3,2,1.554389281481528,-0.7727696599735241,-0.8254595541515583,1
2,3,1,3,2,0,4,3,2,1.5587513194845428,-0.7706299966218081,-0.8473349493292066,1
2,3,0,0,2,1,2,4,2,1.5320247360342951,0.8552618966452403,-0.7395019407493424,5
1,1,1,4,4,1,2,1,2,1.5484566572582246,-0.7893638966203305,-0.1689578375048991,4
1,2,1,0,2,0,4,1,2,1.5576998709763523,-0.7874785499291059,-0.21570768208676894,4
1,3,1,4,4,3,1,1,4,1.555903639844086,-0.8043985593301857,-0.16066398160751116,4
2,2,1,1,4,1,0,4,4,1.5512584211499023,-0.7751303296822718,-0.7554950368472213,1
2,4,0,2,2,2,3,3,2,1.5466769471406812,0.8560257796889877,-0.7304065933520034,5
1,2,1,0,4,4,0,3,1,1.563507516130601,-0.7927702771371807,-0.17761147662077295,4
2,0,0,0,4,0,0,4,2,1.5417294583947192,0.8537762429035218,-0.759472001180437,5
1,3,1,1,4,0,1,4,1,1.553324297407036,-0.7987920786992806,-0.158272035211699,4
2,3,0,0,2,3,3,0,1,1.552606697133828,0.8284103785073044,-0.7063814649001046,5
0,4,1,1,4,1,3,2,3,1.5641216086137282,-0.8236927869435156,1.0220319669271665,3
2,0,0,4,1,3,1,3,3,1.5435067760892878,0.8664442724001541,-0.747274449169804,5
1,4,0,1,2,3,0,0,3,1.548655107628662,0.8315395590221454,-0.12458697465015404,2
2,0,0,3,4,2,0,1,3,1.543533817589113,0.847852657128268,-0.7398936825909814,5
2,3,0,0,4,2,0,0,2,1.5466147488476207,0.8451431742481043,-0.7317875705345032,5
0,0,0,4,4,4,1,0,3,1.5400147658924057,0.8391020876400099,0.9635443085934986,0
0,0,1,0,0,3,0,2,1,1.5661217215294467,-0.8389659971587069,0.9625674075881214,3
2,3,0,3,1,2,2,1,3,1.5392826806460795,0.8540108638327216,-0.752244048998343,5
0,4,0,3,3,4,1,2,4,1.5318976883350848,0.8144126255170776,0.8854128794112736,0
0,1,0,3,2,1,3,4,4,1.5296521802300296,0.8337535110986207,0.9282835983786084,0
0,3,1,2,0,2,3,3,0,1.5665103559523463,-0.8002784579063564,0.9703493981432931,3
2,0,0,4,0,2,0,0,4,1.534406065027286,0.8565423151179585,-0.7322871055441883,5
0,3,1,3,1,1,1,4,1,1.5578474736310453,-0.789132232123638,0.9195390689870433,3
1,4,1,0,4,3,0,3,2,1.5731455353459594,-0.7950290255528951,-0.17403959571296293,4
1,1,0,2,2,2,0,2,2,1.533947825441889,0.8102144903553622,-0.17928294788355503,2
0,1,1,1,2,1,2,0,2,1.5529179490205163,-0.7959700470513666,0.9393845772461791,3
0,4,0,0,2,4,2,1,2,1.5374968978535437,0.8306850517802502,0.9420141962671194,0
2,2,1,4,0,1,0,3,3,1.5537746824742338,-0.7642671171865949,-0.7496871062693482,1
2,0,1,2,3,0,1,2,2,1.5596992265741232,-0.8027831352033927,-0.8415390851570542,1
2,3,1,3,0,1,0,0,0,1.5619770784981095,-0.781499836615507,-0.7937677469768147,1
0,0,1,3,1,3,4,2,0,1.5694809942006507,-0.8070433470175757,0.8922806008969786,3
0,3,1,1,4,0,2,4,3,1.556992789791464,-0.7991485927335804,0.9811562710541715,3
1,0,1,0,4,2,0,4,4,1.5612074859300125,-0.7925200373410908,-0.16249454671009306,4
0,3,0,2,4,1,0,4,4,1.537097081026957,0.8244274393134372,0.940018781998305,0
0,1,1,3,4,2,2,0,4,1.5574979046038626,-0.8027787340619053,0.9289783582891706,3
1,4,1,3,2,3,4,2,0,1.565774436616383,-0.8092431797148372,-0.19914294152143172,4
2,1,1,4,1,2,4,3,3,1.559354096079035,-0.7650942777788855,-0.773538250015627,1
2,1,0,4,4,4,1,2,3,1.5289154124010196,0.8217689802687237,-0.7178373551286336,5
2,2,0,2,0,0,0,0,2,1.5407958402502047,0.848810919529769,-0.7823496790089586,5
1,1,1,3,4,2,3,1,4,1.5572458084519791,-0.806386878489536,-0.17499570492858826,4
1,3,1,3,0,3,1,2,1,1.5560870591368996,-0.8323288069445482,-0.1853983605260179,4
1,4,1,4,4,3,0,4,0,1.5669906715997373,-0.7804816450072187,-0.13411898158529723,4
2,0,0,2,4,1,1,3,2,1.5391841118269673,0.8539590997578435,-0.7745476504668724,5
2,1,0,3,1,4,3,2,4,1.5344870830052564,0.8226460784172478,-0.7858649172370262,5
1,3,1,3,0,0,0,1,3,1.5589110797488954,-0.8047941060400308,-0.19965206817769746,4
0,0,0,1,4,3,3,1,0,1.5464818562836138,0.8261097691989293,0.9836334889787353,0
1,2,0,0,2,4,4,2,0,1.5342237350857046,0.8253305542621066,-0.1745715827406844,2
2,3,0,3,2,4,0,4,3,1.5382007368273687,0.8496865323730824,-0.7564968504914772,5
0,3,0,1,3,3,1,2,1,1.5350752977451665,0.8003060433274471,0.9410106081964232,0
1,0,1,3,1,2,4,3,1,1.5645998589375876,-0.7733748781995831,-0.2288325648905715,4
1,4,0,3,1,0,3,1,2,1.5440618244146762,0.8482019419364504,-0.19742236347484862,2
0,4,0,3,4,4,4,4,3,1.5421339894465043,0.8366861531194147,0.9440827288531304,0
2,0,0,2,4,0,2,0,2,1.5447892131037828,0.8480360903783196,-0.7767542876124152,5
1,0,0,2,1,4,0,1,1,1.5451210765420051,0.8283993641709101,-0.1948742706186162,2
2,2,0,2,3,3,3,4,1,1.5475450217682525,0.8441350398473597,-0.7377828237404331,5
0,0,0,3,0,3,1,4,0,1.5369338208590424,0.8384992399129758,0.9240015573812892,0
2,3,1,3,2,3,2,2,4,1.5557413410714003,-0.812997181600435,-0.7975337441649252,1
0,1,0,4,4,1,2,4,3,1.52809399058807,0.841441967404962,0.9869742628152478,0
0,2,1,2,2,1,4,1,2,1.5590023892700469,-0.7944523215973942,0.9127475826061444,3
2,1,1,3,1,3,4,3,3,1.5680802659418243,-0.7822281683554382,-0.8227905270773679,1
0,1,1,3,3,4,4,4,2,1.5558822081903458,-0.7916109949481813,0.8661463038608912,3
2,0,1,3,1,4,1,0,2,1.5647658642569255,-0.7698824433130409,-0.8452366855541597,1
0,3,0,3,1,1,0,2,4,1.5339054175583988,0.8186701810792842,0.8901867774486978,0
2,3,1,0,3,2,3,1,0,1.567617890270848,-0.7862465433541014,-0.7535945028446438,1
1,3,0,3,3,3,4,2,1,1.5399903431110427,0.8089436419676166,-0.2071214597825773,2
1,4,1,0,1,4,1,2,0,1.563572537077011,-0.8077386500612476,-0.18604500176999797,4
0,2,0,0,4,2,3,3,0,1.544474555789481,0.8492156428759067,0.9800879669930918,0
0,3,0,3,4,4,3,2,2,1.5384717450685998,0.8087629641380061,0.9325321635204213,0
2,3,0,2,0,4,1,0,3,1.541194960836219,0.8272621618851452,-0.7407680090948672,5
1,3,0,4,2,4,0,0,4,1.5337730696488534,0.8405386817640877,-0.16883066047379752,2
1,4,1,3,3,4,0,2,2,1.5611877252181365,-0.8053578414336486,-0.23866412241257745,4
2,4,1,3,3,2,4,2,3,1.5639039841216513,-0.7961314045509522,-0.7900046853513419,1
2,4,0,1,2,4,3,4,0,1.5393124600913306,0.8573512834554492,-0.6987268081722676,5
2,0,0,3,3,1,0,3,3,1.5420788016031604,0.8652969180495544,-0.7991708164491865,5
1,3,1,0,2,3,0,3,3,1.5705739212274146,-0.8018900947365815,-0.16805339440230752,4
1,2,0,0,2,2,0,3,2,1.5368682213058462,0.857310128596694,-0.17271071642988717,2
2,0,1,3,1,0,2,3,3,1.5641722958056323,-0.7632183842656595,-0.828448016117228,1
2,3,0,1,0,1,2,4,0,1.5258777601063533,0.8550620183585309,-0.7125775686197486,5
2,0,1,0,4,1,0,0,2,1.5689323699609954,-0.7825820211296299,-0.7796064306845101,1
0,3,0,0,4,2,0,1,0,1.5434037643874106,0.8275774955192845,0.969233395520677,0
2,4,0,1,2,1,4,1,3,1.5367405512510772,0.846948232196439,-0.71508217025589,5
0,0,0,3,3,0,3,0,1,1.5472927164822072,0.8380409649958107,0.8960764613958822,0
0,1,1,1,0,0,1,4,0,1.5477317348828485,-0.7995667707865017,0.9467310555346884,3
1,0,1,2,2,0,1,2,1,1.5583824725611701,-0.8226469358869442,-0.20466733880169563,4
1,3,0,2,2,4,1,1,3,1.5373442639443722,0.8183662168711447,-0.16293102198725967,2
2,2,0,4,3,3,2,3,0,1.5371070668941145,0.8786315076851855,-0.7602228439601778,5
1,4,1,3,3,0,0,4,1,1.5632363044990656,-0.7838974348996053,-0.22139729135653777,4
2,1,1,2,4,2,0,4,3,1.5643509356617564,-0.7959280714820299,-0.7434840732734052,1
1,1,1,2,3,0,0,0,3,1.5688319053214794,-0.805405181971373,-0.22565686188374928,4
2,4,0,4,2,2,0,3,1,1.5385654853625357,0.8667734984406926,-0.7119137288800989,5
2,3,1,0,3,0,1,2,4,1.5544266488510448,-0.8130280252357464,-0.8160233984628101,1
1,3,0,2,0,3,0,0,4,1.5441301712685744,0.8120608126754586,-0.17334208808481116,2
1,4,1,2,4,3,4,3,4,1.5703959563412013,-0.8043119207941667,-0.1927806062864446,4
0,2,0,0,2,1,0,1,3,1.5383394485767867,0.8340662446572433,0.9577222552813829,0
2,0,1,0,0,0,0,4,3,1.562455165194156,-0.7877934293963097,-0.7622583164215071,1
0,0,1,4,2,0,0,2,4,1.5534277041967974,-0.8082963333890121,0.9256511541150407,3
1,1,1,3,1,2,4,2,0,1.558020020769566,-0.801379849414922,-0.22440179249871525,4
2,3,1,2,3,4,3,1,1,1.5676472141224707,-0.8059418418979624,-0.7793682012418162,1
0,1,1,2,1,0,1,2,0,1.5602735863673547,-0.8210993876118258,0.8972862317674228,3
0,0,1,2,2,3,0,1,1,1.571886327151229,-0.818636093497922,0.9390546221768683,3
2,1,1,0,4,2,2,2,2,1.5549487262636579,-0.8112744957952559,-0.7566353748355653,1
1,3,0,0,1,3,4,1,3,1.5486745048832038,0.8243863519300072,-0.16150657937295723,2
2,1,0,0,1,1,3,1,0,1.5422872232613387,0.8457465442186484,-0.7386717516159252,5
0,3,0,1,3,1,2,0,0,1.5359321945002902,0.8446038107650027,0.9315789908838567,0
1,2,0,4,0,0,1,1,0,1.5247482105092547,0.8527806887107579,-0.16018379333420268,2
1,3,0,0,4,4,1,3,0,1.5385105052262316,0.8374052675250325,-0.16411673150617065,2
0,3,1,3,3,1,4,1,0,1.5607997543389565,-0.7908728898928794,0.8880612428333705,3
1,0,0,0,4,0,3,4,4,1.5396205368026377,0.8345011557539115,-0.14801458445030266,2
0,3,1,1,4,3,4,4,0,1.5643912253751187,-0.8000909343987062,0.9710216803870355,3
1,2,1,0,0,2,2,2,3,1.553497505484942,-0.8133308124565686,-0.13468087269718979,4
1,1,0,4,1,2,4,1,4,1.5285433660241972,0.8446829068675097,-0.17742507503945987,2
2,0,0,2,0,2,4,4,0,1.5388136023590828,0.8535251547550989,-0.7434600789807622,5
1,0,1,1,4,4,0,4,3,1.5609382399866696,-0.7932264674084855,-0.15044399974971046,4
2,0,1,0,0,0,4,0,1,1.5652422505995747,-0.7943925020310797,-0.78703812034737,1
1,4,0,1,0,2,1,1,3,1.5314162761267163,0.8299302048655752,-0.10399162441255844,2
2,3,1,1,2,2,0,0,1,1.5623184741911622,-0.7881614776944006,-0.7437626358973898,1
1,3,0,1,3,2,0,0,3,1.541842775680283,0.8393896190464464,-0.1496415440973647,2
1,3,1,4,4,3,3,2,1,1.564090727261278,-0.8245180189927015,-0.1163044497119594,4
2,4,1,2,4,1,1,3,3,1.5666898725837817,-0.786675344525716,-0.7543917278215428,1
2,3,1,2,1,3,1,4,4,1.5641515488495887,-0.7933609126335617,-0.7965865668849095,1
1,3,1,1,1,2,3,1,1,1.562532720205903,-0.7975666263682115,-0.13844658786470207,4
2,3,0,0,2,2,2,0,2,1.5398670823431497,0.8513800026584456,-0.7370749785720017,5
2,2,1,3,4,0,3,1,3,1.564686182085895,-0.7840175084312067,-0.7655617653165449,1
0,4,0,0,4,4,0,4,3,1.5461216483987952,0.8281024345009194,0.9826917214331264,0
1,1,0,1,2,2,4,4,1,1.527577517005811,0.8363916044473669,-0.13972476814690343,2
1,3,0,4,2,1,2,0,2,1.53067265001332,0.8547276286005168,-0.1573994220800553,2
0,4,1,0,4,1,2,2,4,1.5577874869062085,-0.8249410655394698,0.9711914123362722,3
1,1,1,4,4,4,2,0,4,1.5521802545385284,-0.7963857535554548,-0.17658555586023328,4
2,0,0,3,0,2,4,4,3,1.5359819121147336,0.8561590697294246,-0.7445039983430716,5
0,0,1,3,2,1,1,0,4,1.5577198077532755,-0.7921909476820073,0.8988551159947156,3
2,4,0,4,0,2,3,2,1,1.5350275143508698,0.8296404108450584,-0.6655330339634222,5
0,2,0,0,3,4,1,4,3,1.5358554036005494,0.8410675265167518,0.9338249013929175,0
2,1,0,0,3,2,4,4,2,1.5352648786876046,0.8535850930954935,-0.7735841989115642,5
0,0,1,2,2,4,2,1,0,1.5628380092044956,-0.8014887865041498,0.9267371443141568,3
2,4,0,0,3,1,1,3,4,1.536367238825553,0.8549194429739213,-0.7740850002311767,5
0,3,0,3,1,4,1,1,1,1.5368079805647226,0.8289873045463616,0.9003397796496319,0
2,0,0,4,1,2,4,3,0,1.5401887301248238,0.8859243609327344,-0.7620356377582662,5
0,2,0,3,0,2,0,1,4,1.5292449832898833,0.835431426456035,0.9211158449185068,0
0,2,1,0,4,3,1,2,3,1.56530496319097,-0.8289579152760449,0.9798420797320964,3
2,2,0,2,2,2,4,4,0,1.5380468565389043,0.8653385364533454,-0.7463160020296163,5
0,2,0,2,2,2,3,0,1,1.5463002823666505,0.8326138950691597,0.9708273545708919,0
2,2,1,0,4,0,1,3,3,1.5618901359784056,-0.7782962693313819,-0.7709100210960433,1
2,0,1,2,0,0,3,4,2,1.5626342572488965,-0.7864368468767283,-0.7793963693123337,1
2,1,0,2,3,1,1,3,2,1.5339341154248394,0.8505149161358063,-0.81026328711995,5
2,4,1,0,4,1,4,0,3,1.5723974787366095,-0.7894298195324859,-0.7396209958469475,1
2,1,0,0,4,0,4,3,3,1.5410728252048784,0.8405467349634077,-0.7568581252104853,5
1,4,0,1,0,4,0,0,4,1.5347789883394367,0.8284528413446633,-0.1529021620651505,2
0,1,1,2,4,1,4,1,3,1.5635121332578796,-0.8204094654731142,0.9486770527731425,3
1,3,1,4,0,1,0,3,0,1.553938415122444,-0.7763186954000947,-0.1700450938428983,4
1,4,1,2,4,2,3,1,2,1.5700378428294166,-0.8016356004096006,-0.14199196066026235,4
0,1,1,2,3,1,0,0,0,1.5678499976100109,-0.8011937648875096,0.9011335178791191,3
2,1,0,3,1,1,4,2,3,1.5353858685026007,0.8311299371746899,-0.7856542248363452,5
1,1,0,2,2,3,4,1,2,1.539859339579193,0.8177294992063122,-0.19727324965754145,2
0,2,1,2,1,3,4,4,0,1.5708098360626312,-0.7857548109602286,0.9198237768551907,3
0,2,1,2,3,0,1,0,4,1.5615385383736782,-0.7967114134728415,0.8803124224256094,3
1,3,1,3,2,1,4,1,3,1.558509703827747,-0.7960232985395668,-0.1981661731602227,4
1,4,0,4,1,4,2,0,1,1.540285841327952,0.8518217878942856,-0.14899570792205216,2
0,4,0,0,2,3,0,3,4,1.545843199595718,0.8291279904652964,0.9374807380435729,0
1,3,1,3,0,2,2,4,2,1.5505378779020516,-0.7841385449971916,-0.18556104733287082,4
