What was your course in UG?,What is your UG specialization? Major Subject (Eg; Mathematics),What are your interests?,What are your skills ? (Select multiple if necessary),What was the average CGPA or Percentage obtained in under graduation?,KMeans_Cluster,Hierarchical_Cluster,DBSCAN_Cluster,PC1,PC2,PC3,Final_Cluster,SVD1,SVD2,SVD3
B.Sc,Electrical and Electronics Engineering,Research,Subject Knowledge,52.25,0,0,-1,-0.13246071901386666,0.01240843930473154,0.027884243371380527,0,0.1411663822760902,0.18753465259724533,0.4821515244788629
B.Tech,Physics,Data Analytics,Javascript,65.55,0,0,-1,-0.04088287687580565,0.043378046114964694,-0.7036365418363392,1,0.9504893828668874,-0.1870647814396542,-0.1384212399271288
B.Tech,Computer Science Engineering,Technology,Python,70.3,0,0,-1,-0.1536626184006797,-0.00022608034122130442,-0.685700005024415,5,1.3760616728714317,0.26331805678071574,0.6781708070335047
B.Tech,Computer Applications,Technology;Information Technology ,Hardware skills;Programming Language skills;Communication skills;Problem Solving skills;Risk management skills;Writing skills;Presentation Skills;Linux;Python;Java;Cloud Computing,71.25,0,0,-1,-0.1535293334448311,-0.7355256589962293,-0.34167859399169687,1,0.934355505646484,-0.2095249197149178,-0.1583982069760454
B.Com,Computer Science Engineering,Financial Analysis,"
Teamwork;Time Management;Company Secretarial Work;Legal Compliance;Communication;TeamLeadership;Interpersonal Skills;Presentations;Interpersonal Communication;Companies Act;Indirect Taxation",67.45,0,0,-1,0.0044937058115518055,-0.41308219923808703,0.613288075409715,2,0.2822110732657296,0.383431670155759,0.8239372860248987
B.Tech,Accounting&Finance,Teaching;Technology;Data analytics;Govt. Job;Data scientist;All fields related to Data science.;Design;Machine Learning;Navy Defence related;Oil and Gas,Accounting Skills;Active Listening;Critical Thinking;Analytical Skills;People management;Communication skills;Problem Solving skills;Python;Teaching,80.275,0,0,-1,0.88031300043939,-1.124188739469706,-0.976766645248469,1,0.9216177206838054,-0.2113276673505992,-0.1694420304382408
BBA,Electrical Machines,Financial Analysis,Financial Modeling;Financial Analysis;,84.55,0,0,-1,0.050553913553636726,0.6113226410884929,0.6982364447988573,4,0.017987751130626277,0.03921715843188851,0.05585879769093471
B.Tech,Finance,"Research,Understand human body,BioTechnology","
Microbiology; cell culture ;molecular Biology; bioprocess;
Katte virus",83.22,0,0,-1,-0.08341544358761506,-0.5684593643450527,-0.3771269272087971,1,0.9410862448313189,-0.22002735940580764,-0.17383486618869018
B.E,Biotechnology,Data Analytics,"Analytic Thinking, SQL, Oracle, Communication Skills, Work under Pressure, Leadership, Excel, Interpersonal Skills, Problem Solving skills, Reporting",88.16,0,0,-1,0.4288025686097048,-0.5582174568854104,-0.6697982529029719,4,0.043226773718637236,0.023083944215423587,0.012421684335403423
B.Com,Automobile Engineering,Information Technology,Cloud Computing,47,0,0,-1,-0.3364959316300495,-0.108760376769805,0.6495219714392277,2,0.04438246986686221,0.15092643834408656,0.10538544048248052
B.Com,Accountancy,Sales/Marketing,Accounting Skills,76,0,0,-1,-0.03955591505763793,-0.49057084200955103,1.105473333911112,2,0.033844414367005866,0.10582091420002758,0.1892360265657067
B.Tech,Data Structures & Algorithm,Technology,Gathering Informing,73.15,0,0,-1,-0.2603875741830368,0.22602294288667338,-0.51908293212616,7,1.1180801089357197,-0.020269404652544173,0.04449226368635225
Biotechnology,Biotechnology,"Research, Technology, Entrepreneurship, Understand Human Body","Active Listening, Critical Thinking, Analytic Thinking, Negotiation Skills, Presentation Skills, Problem Solving skills, Writing, Observation Skills, Subject Knowledge",87,0,0,-1,2.5368877587747742,-6.285548214771014,0.006248215033220715,4,0.011611653841086221,-3.932334854574043e-05,0.011247162647099518
B.Com,Commerce,Entrepreneurship,"Accounting Skills, Cost Accounting, Excel, Writing",67.45,0,0,-1,-0.14879659967296865,-0.21010309234178695,1.2120842688483011,2,0.031900117369125174,0.11604537441836141,0.1453332514408623
B.Com,Commerce,Take risk for Profits,Accounting Skills,77,0,0,-1,-0.15081531634163925,-0.46623902418859203,1.379842155972286,2,0.0229703739554302,0.10103035646866682,0.1734355219671643
B.M.S,ManagementÃŠ,Sales/Marketing,"Business Knowledge, Communication Skills, Negotiation Skills, Work under Pressure, Leadership, Creativity Skills, Market Study, Excel, Writing, Reading, Sales",0,0,0,-1,-0.005127963103073421,2.7062309517724987,2.8523744280363053,4,0.005989964495055298,0.021108183320568383,0.022284565477718708
B.Tech,Computer Science Engineering,Machine Learning,Java backend development; c; c++; problem solving skills; jdbc programming ;object oriented programming; string stringbuffer and stringbuilder in Java ;design and prototype in Adobe XD ;hTML; CSS;JavaScript for web developers; responsive web design,84.55,0,0,-1,-0.07028992745121583,0.05815210342387248,-0.9583494571288256,5,1.176976284342428,0.06385521658793042,0.4735868692170453
BALLB,Law,Social Justice;Social causes,Civil & Criminal Law,74.1,0,0,-1,0.8908246698795684,-3.5258094981417116,-2.5047749092218683,4,0.0035050228451875536,-0.0017375454068662382,-0.001484035401053755
B.Sc,Zoology,Understand human body;Data analytics;Data scientist,Programming Language skills;Artistic/Creative Skills;Leadership;Problem Solving skills;Data Visualization skills( Power Bi/ Tableau );Machine Learning skills;Social Media Marketing;R;Python,72,0,0,-1,-0.1927363226779153,-0.4385630914309465,0.020960417299213087,0,0.028116448746185803,0.17711093442794804,0.5586282640607265
B.Tech,Mechanical Engineering,Supply Chain Analysis;Content Writing;Data analytics,Accounting Skills;Active Listening;Programming Language skills;Gathering Information;Wealth Management;Content creation,53,0,0,-1,-0.18456171705162253,0.3189036539164069,-0.8997169937690326,7,1.0470327909470603,0.04728919228165018,-0.43598422251059876
B.Sc,Computer Science Engineering,"Understand Human Behaviour, Understand Human Body","Active Listening, Critical Thinking, SQL, Leadership, Editing, Creativity Skills, Team work, Excel, Logical Skills, Problem Solving skills, Designing Skills",83,0,0,-1,0.05869483763823825,-0.19435271836798676,-0.15060656949071954,6,0.2829357762447497,0.4473907108833219,1.1846396396954977
BE,Electronics and Communication Engineering,Data analytics,Data Visualization skills( Power Bi/ Tableau );R;Python;SQL;MATLAB,80,0,0,-1,-0.275050708029924,0.3536092176170485,-0.6076443527000281,3,0.13694785380214072,0.9499528878859919,-0.4264258078339403
Law Hons,constitution,Social Justice,Civil & Criminal Law,73,0,0,-1,-0.1340795128931853,-0.8511739977324997,0.1889750295723888,4,0.0019448315816419585,0.0015866975146848622,0.006656835353423389
B.Tech,Civil Engineering,Construction;Construction Manegement,"Proeficiency in Software like STAAD PRO, ETABS",83.41,0,0,-1,-0.13575254172878803,-0.011782434916379396,-1.1821138096964416,1,1.0061730071908026,-0.24268984604149105,-0.23462015102071196
BCA,"Principal of programming language with C, MS Office Management Tools, Computer Organization, Mathematics, English.",Web Designing;Data analytics;Web development;Information Technology,Active Listening;Programming Language skills;Gathering Information;Artistic/Creative Skills;Communication skills;Leadership;Problem Solving skills;Writing skills;Programming Language C,85.5,0,0,-1,-0.21696887543628998,-2.1643428343002,2.941733025454712,4,0.0041679861238656255,0.013661174326657949,0.01998756475619498
MCA,Computer science ,Research;Technology;Data analytics;Data scientist;Web development,Active Listening;Programming Language skills;Gathering Information;C++;Java,69,0,0,-1,-0.13802046609653598,0.0976608339005251,-1.6122743269775532,4,0.010530039165215985,0.012698688856280288,0.01832376380762137
B.Sc,Microbiology,"Technology, Understand Human Body","Leadership, Team work, Presentation Skills, Writing, Observation Skills, Designing Skills",83.6,0,0,-1,-0.8142559096746803,-0.49883231641982145,0.6368824242321245,0,0.027590545716176612,0.1735150370356812,0.5473251832412274
B.Tech,Electrical and Electronics Engineering,"Sales/Marketing, Take risk for Profits, Teaching, Entrepreneurship","ML, SQL, Leadership, Writing, Tableau",60.8,0,0,-1,-0.25522184399296527,-0.09801863472676822,-0.8148904698485065,1,1.0198883359055884,-0.2025425174070587,-0.2464733717451803
B.Sc,Computer Science Engineering,Technology;Data analytics,Active Listening;Programming Language skills;Communication skills;Machine Learning skills;Python,67,0,0,-1,-0.09460683443091768,-0.24733955722947437,-0.2455763364868509,6,0.2869997883747244,0.45169054667630226,1.1879908961290857
B.Com,Taxation,Financial Analysis;News Coverage;Social Justice;Teaching;Technology;Trading;Understand human behaviour,Accounting Skills;Hardware skills;Critical Thinking;Business Knowledge;Finance related skills;Civil & Criminal Law;Communication skills;Mass Communication;Leadership;Problem Solving skills;Risk management skills;Data Visualization skills( Power Bi/ Tableau );Machine Learning skills;Sales;Python;SQL,55,0,0,-1,0.5594550614791791,-3.3404927555585404,2.846033398256645,2,0.012679142551855198,0.07601403856139997,0.1408048123120213
B.Com,Taxation,Financial Analysis;News Coverage;Social Justice;Teaching;Technology;Trading;Govt. Job;Data scientist;Social causes,Accounting Skills;Hardware skills;Critical Thinking;Business Knowledge;Finance related skills;Civil & Criminal Law;Communication skills;Leadership;Problem Solving skills;Data Visualization skills( Power Bi/ Tableau );Machine Learning skills;Python;SQL;Good communication skills;Teaching,55,0,0,-1,0.6816749491319015,-3.342596343591642,2.927124951340335,2,0.01267914255182847,0.07601403855583148,0.1408048123480623
B.Sc,Biotechnology,"Research, Trading, Understand Human Behaviour","AI, ML, Python, Critical Thinking, Analytic Thinking, Artistic skills, Work under Pressure, Team work, Logical Skills, Presentation Skills",70,0,0,-1,0.4592824775389796,-1.1406679066650929,-0.17530754300815957,0,0.039057364665664104,0.17175655188573172,0.552044119535795
BE,Business Administration,"Financial Analysis, Research, Sales/Marketing, Trading, Entrepreneurship","Active Listening, Leadership, Market Study, Team work, Mass Communication, Writing, Reading, Sales",68.4,0,0,-1,0.033517666867879596,0.4596526796285298,0.956692811529346,3,0.04408874916501517,0.8664101093776131,-0.33372349072311175
B.Com,Taxation ,Sales/Marketing,Sales,60,0,0,-1,-0.02796354505153749,-0.3889558333912803,1.679722371884691,2,0.018465082417374937,0.09618457990332456,0.16648446370182896
BBA,Commerce,Financial Analysis;News Coverage;Sales/Marketing;Social causes;Construction;Construction Manegement,Finance related skills;People management;Communication skills;Leadership;Sales;Social Media Marketing,67,0,0,-1,-0.25897877526023677,0.8295494816587826,1.3144919731238742,4,0.010062640488394649,0.020759331806898138,0.026307410406841564
BE,Mechanical Engineering,Financial Analysis;Research;Sales/Marketing;Technology;Trading;Supply Chain Analysis;Data analytics;Data scientist;Market reserach;Service;All fields related to Data science.;Industires;Design;SAP Consultant in MM;Product Life cycle Management,Active Listening;Hardware skills;Critical Thinking;Gathering Information;Artistic/Creative Skills;Business Knowledge;People management;Communication skills;Product knowledge;Problem Solving skills;Risk management skills;AWS,63.08,0,0,-1,-0.3234896441676306,0.7660912004253341,-0.4290007766263661,3,0.17088422647946447,1.1133244052229156,-0.6018981291789356
B.Tech,Electronics & Telecom.,Financial Analysis,Programming Language skills;Analytical Skills;C++;Linux;SQL;Java;Cloud Computing,66.5,0,0,-1,0.15201817180769361,-0.25257547793926294,-0.2842517365102346,1,0.9363065553212438,-0.17712593941676294,-0.12510810286230958
BE,Civil Engineering,Research;All fields related to Data science.;Design,"Analytical Skills;Python;Proeficiency in Software like STAAD PRO, ETABS;Good communication skills;Teaching",78.28,0,0,-1,-0.276930230779537,0.4033485565537201,-0.7414869004315585,3,0.1010805734758709,0.8361505010191166,-0.3745874406248126
Diploma,Electrical and Electronics Engineering,Industires,Active Listening,62.985,0,0,-1,-0.725715404101394,0.45143728391697757,-0.010559702305930271,4,0.10880718594617379,0.009711367338035218,-0.07158610109752642
BE,Electronics and Communication Engineering,Trading;Data analytics;Data scientist;All fields related to Data science.,Active Listening;People management;Leadership;Cloud Computing,59,0,0,-1,-0.40965327083573827,0.6857162124622151,-0.5673854846642384,3,0.11657089446389235,0.9142784761432097,-0.4107225190215238
BA,History ,Information Technology;Sports Industry;Salesforce Admin,Hardware skills;Leadership;Designing skills,64,0,0,-1,-0.21733689933314007,1.3598352504190894,-0.30909279008971924,4,0.003878434407433467,0.012064558622345734,0.016901975851465204
B.Tech,Computer Science Engineering,Web Designing;Data scientist,Active Listening;Programming Language skills;Critical Thinking;Communication skills;Java;Cloud Computing,66.5,0,0,-1,-0.021218676607420408,-0.1648587452722061,-0.8346159443032004,5,1.1735915223038107,0.06549726761850375,0.47564468270609267
BE,Thermal engineering,Teaching;Technology;Understand human body,Active Listening;Gathering Information;Analytical Skills;Leadership;Machine Learning skills;Interpersonal skills;Medical knowledge,66.88,0,0,-1,-2.876527856251521,-0.6814251261154735,-0.7270155299101817,3,0.04383697415318212,0.859388474896095,-0.3373984338889743
B.Tech,Electrical and Electronics Engineering,Software developer,"AI, ML, Python, Analytic Thinking, SQL, Programming, C++",66.5,0,0,-1,-0.23416891477375487,-0.05588506817154615,-0.9400284806988881,1,1.0198883359055395,-0.20254251739822696,-0.246473371763599
B.Tech,Civil Engineering,Teaching;Design,Gathering Information;Finance related skills;Civil & Criminal Law,66,0,0,-1,-0.09438240143512014,0.017570235529518686,-1.267836359753988,1,0.9772291379435544,-0.22988471192958596,-0.2086735339674465
B.Tech,Electronics and Communication Engineering,Teaching,"Active Listening,Work under Pressure,Team work,Presentation skills,Reading",65.55,0,0,-1,-0.031772956549064,0.1866902905800343,-0.5177575397970439,1,1.014740848409496,-0.14474034629060725,-0.2083884999889108
B.Tech,Computer Science Engineering,"Data scientist,Web development,Social causes,All fields related to Data science,Machine Learning",Bootstrap;Node.js;Angular;JIRA;TRELLO;Jquery;Javascript;Ajax;PHP;Codeignitor;Loopback;,72.2,0,0,-1,-0.06280229823422881,-0.20451523811508737,-0.7760469717210168,5,1.1757038252463254,0.06581726651499406,0.47843228545677
Bachelor of Management Studies,Business Administration,"Sales/Marketing, Entrepreneurship","Business Knowledge, People Management, Communication Skills, Logical Skills, Problem Solving skills, Reading, Sales",61.56,0,0,-1,0.3238424153821827,-0.5294995842639905,1.9484710790272073,4,0.00048702552739650216,0.01620118182224907,0.0003715990642515059
B.Sc,Math,Govt. Job,Teaching experience,60,0,0,-1,0.11778581770496747,-0.47179645437419965,0.11602558913477308,0,0.03148666855891979,0.19700217463187997,0.5610820178369832
